iEta,iPhi,Depth,RM,RM fiber,channel number,Mean TDC time[ns],Uncertainty,Adjustment [ns],Adjustment [phase units]
19,63,6,1,8,0,109.7,1.4,-1.5,-3
19,64,6,2,1,1,109.6,1.4,-1.5,-3
19,66,6,4,1,1,101.9,0.7,4.5,9
20,63,6,1,5,2,110.0,0.9,-2.0,-4
20,64,6,2,3,5,109.0,1.2,-1.0,-2
21,65,6,3,5,5,108.5,0.5,-1.0,-2
23,65,6,3,3,0,109.0,0.4,-1.5,-3
